id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_02053,I was totally and completely fine with the fact that I had just been bludgeoned with a trampoline $ until I saw the blood; the 57 gallons of blood that proceeded to spew out of my face and cover my tiny little body.,0,2,0,1,2
eng_train_track_b_02054,its ok to call people black!,0,1,0,0,1
eng_train_track_b_02055,"My heart, it was finally home.",0,0,3,0,0
eng_train_track_b_02056,"I have obnoxious bug bite on my finger, ugh probably from going on that trail.",0,1,0,0,0
eng_train_track_b_02057,"I had no other option, not with the way my heart started beating erratically at the mention of his name.",0,3,0,0,1
eng_train_track_b_02058,trying to put some gel on my head.,0,0,0,0,0
eng_train_track_b_02059,The exact same guy.,0,0,0,0,1
eng_train_track_b_02060,"i pushed standing up for a while and emerald crowned, but got pretty tired and laid on the bed on my side while matthias held my leg up and that's how emerald came out!",0,0,1,0,0
eng_train_track_b_02061,"But for this time, I took my heart with me, to indulge myself into the song after I seen Sarah blogging in her post; I can feel what she is feeling.",0,0,1,0,0
eng_train_track_b_02062,"When I poked my head in the box to see how they were doing, the other one just let out a single peep!",0,0,1,0,1
eng_train_track_b_02063,I tried to keep my hands washed and be very careful around the kids.,0,1,0,0,0
eng_train_track_b_02064,The slight cardio made my lungs burn with pain.,0,1,0,0,0
eng_train_track_b_02065,*** It was 11:45 pm when my cell phone buzzed in my pocket and my eyes fluttered open.,0,0,0,0,1
eng_train_track_b_02066,"I wrote down this bit about one of my earliest school memories as part of a writing exercise about memory as a tool, and I've been dying to share it as I think it's quite funny.",0,0,3,0,0
eng_train_track_b_02067,She just saw red.,3,0,0,0,0
eng_train_track_b_02068,"The hike was pleasant enough at first, walking on a slight incline, enjoying the scenery and the multitude of grasshoppers ( sweet jaysis, some of them were soooo big I'm sure they had skeletons ) almost flying into my face every step or so, I thought `` Ah!",0,1,1,0,1
eng_train_track_b_02069,This is where the story gets CREEPY.,0,3,0,0,2
eng_train_track_b_02070,"I stood there at the front door with the key in my hand and every time I tried to unlock it, I started shaking so much that I couldn't get the key in the lock!",0,3,0,0,0
eng_train_track_b_02071,I couldn't believe my eyes.,0,0,0,0,2
eng_train_track_b_02072,Nobody disagreed with red carding the coach.,0,0,0,0,0
eng_train_track_b_02073,"Strange, cause usually I'm the first one to bitch about the cold, but anyway... So Cafe Frangelica at home with a bit of milk so I can drink it without burning my mouth and a dah of sugar.",0,0,1,0,0
eng_train_track_b_02074,Jon and I decided to see how long it took for someone to notice the ring on my finger.,0,0,1,0,1
eng_train_track_b_02075,He was so close.,0,1,0,1,1
eng_train_track_b_02076,"My eyes are half-closed, heavy from the liquor and not sleepin, but still they're watchful of the tender, who they suspect of fueling the glass every time I leave to piss.",0,1,0,0,0
eng_train_track_b_02077,"I was ecstatic, but the joy was fleeting.",0,0,3,1,0
eng_train_track_b_02078,I still have a blank stare on my face.,0,0,0,0,0
eng_train_track_b_02079,"I didn't know what to say, but my nerves were all on edge, straining.",0,3,0,0,0
eng_train_track_b_02080,Heart racing as well.,0,2,0,0,1
eng_train_track_b_02081,it's currently snowing big flakes outside and i'm crossing my fingers and hoping for a snow day.,0,1,1,0,0
eng_train_track_b_02082,"Right now I am doing the pain killers, and quad exercises, with the proviso that we keep a close eye on the damage already done to my knee.",0,2,0,0,0
eng_train_track_b_02083,When she woke up the next morning she decided to figure out what the hell had happened.,0,2,0,0,2
eng_train_track_b_02084,THEN fall in love.,0,0,2,0,1
eng_train_track_b_02085,"Signet Ring No. 1: I was about 13-14, stupidly shaking my hand, and it flew off, into the gutter outside Forsbergs ' house on Glover Rd..",0,1,0,1,1
eng_train_track_b_02086,"I started out the run, and before too long something caught my eye in the snow.",0,0,0,0,1
eng_train_track_b_02087,"You make me smile like the sun, fall out of bed, sing like a bird, dizzy in my head... Okay, so it's been quite a while since I've wrote last.",0,0,2,0,0
eng_train_track_b_02088,I looked down at my hands.,0,0,0,0,0
eng_train_track_b_02089,"My room is structured so there are two doors, one to the bathroom, which feeds through to another door in the hallway, and the main door to my room from the same hallway.",0,0,0,0,0
eng_train_track_b_02090,I closed my eyes and pretended.,0,0,0,0,0
eng_train_track_b_02091,At 3000 comments deep no one will read it but I genuinely believe it's the creepiest one here.,0,1,0,0,1
eng_train_track_b_02092,My brain decided to start trying to do the Kempo workout from last night again which is not conducive to sleep.,0,1,0,0,0
eng_train_track_b_02093,"Every movement of the body below my waist caused pain, in such a way that I could anticipate it and, with a bit of understanding, even cope.",0,2,0,1,0
eng_train_track_b_02094,"But the emotional constrictor that had wrapped itself around my ribs and stomach seems to have gone, and it's not a strain to smile.",0,0,1,0,0
eng_train_track_b_02095,But regardless of that... I know something is wrong in my head.,0,2,0,2,0
eng_train_track_b_02096,The one attribute that stuck out most?,0,0,0,0,1
eng_train_track_b_02097,"I was fully aware of the fact that once I began to freak out about the situation was when my spine began flaring up, so I tried my hardest to get back into the zone I was in while I was at home.",0,2,0,0,0
eng_train_track_b_02098,I just sat there panting and wiping tears and mucus off my face.,0,1,0,2,0
eng_train_track_b_02099,The funeral home has since been shut down.,0,1,0,2,1
eng_train_track_b_02100,"Crazy.Anyway, my feet & knees still hurt this morning.",0,1,0,0,0
eng_train_track_b_02101,At one point it even came up to my foot to nibble on the grass near my toes.,0,0,1,0,0
eng_train_track_b_02102,"Occasionally they will sit out there and smoke cigarettes, which is fine..",0,0,0,0,0
eng_train_track_b_02103,I found an old sweatshirt on the floor and tied it tightly around my leg.,0,1,0,0,0
eng_train_track_b_02104,"My eyes scanned quickly into every room, every corner as I passed by $ and more than once my fist met the peeling paint of a closed door.",1,1,0,0,0
eng_train_track_b_02105,"as usual, i feel like im carrying too much burdens in my heart.",0,1,0,2,0
eng_train_track_b_02106,i closed my eyes and heard something hit the ground.,0,1,0,0,1
eng_train_track_b_02107,There's my stoner floor mate with a fucking stun gun.,2,2,0,0,2
eng_train_track_b_02108,"I never felt very ""spiritual"".",0,0,0,1,0
eng_train_track_b_02109,"The part my grandfather said was broken and would lead to his doom, was broken.",0,2,0,2,1
eng_train_track_b_02110,Which means I keep thinking about filing down or knocking off part of my tooth.,0,1,0,0,0
eng_train_track_b_02111,"My manager is an African American man.. Who just recently got a very large black Jeep with dark, tinted windows.",0,1,0,0,1
eng_train_track_b_02112,I was just crying so hard that the tears dripped off my chin and into the sink ).,0,1,0,2,0
eng_train_track_b_02113,I could see them all.,0,0,1,0,1
eng_train_track_b_02114,I didn't look out of my hands.,0,1,0,0,0
eng_train_track_b_02115,""" We don't have anything that they want, so they told me.",0,2,0,1,1
eng_train_track_b_02116,I walked out kamiyacho station with a big question mark in my head.,0,2,0,0,1
eng_train_track_b_02117,I could feel it running along my neck until it reached my shirt and soaked in.,0,1,0,0,0
eng_train_track_b_02118,"Grandma leaned forward, let out a sigh of relief and died.",0,1,0,3,1
eng_train_track_b_02119,Never trust a fart.,0,1,1,0,0
eng_train_track_b_02120,"I rolled my eyes while following behind Kathy.Then the voice from behind me sternly said, `` Are you talking to me?!!!",0,0,0,0,0
eng_train_track_b_02121,""" The black family behind me looked mortified.",0,1,0,1,1
eng_train_track_b_02122,"A pink blob thing on a corveyor belt, it was really close, and slowly went away from me ( because it was on a corveyor belt ) I heard some background noise and knew I wasnt hallucinating it, someone was walking around in the kitchen so i took the ping pong balls off my eyes to not look crazy.",0,2,0,0,2
eng_train_track_b_02123,"I feel my head hurting, and the next thing I know school's over, I'm in the front of it with him and Traci, and he's pointing a finger at me and sort-of-yelling-sort-of-talking, and saying `` You faker! ''",1,2,0,2,1
eng_train_track_b_02124,"I reluctantly take my head off the death machine and turn around to find none other then Jill Nevins sitting some 10 yards behind me, enjoying lunch on the other side of the fence.",0,1,0,0,1
eng_train_track_b_02125,I tried to fight but I received a strong hit on my back of the head and everything around became so dark.,2,3,0,2,1
eng_train_track_b_02126,"Being a `` part-time vampire '', hanging by my toes during the morning hours during vacation, I spent a few hours that early morning loading stuff.",0,0,1,0,0
eng_train_track_b_02127,That did a number on my stomach.,0,1,0,0,0
eng_train_track_b_02128,"The issue was, when we were smoking it, it felt sharp and acrid and terrible.",1,2,0,1,1
eng_train_track_b_02129,"I know in my brain I need to get it back, but I have to find a way to make it real again.",0,1,0,0,0
eng_train_track_b_02130,He was discharged from the army as well.,0,0,0,1,0
eng_train_track_b_02131,"White male, middle aged, male pattern baldness, coke bottle glasses.",0,0,0,0,0
eng_train_track_b_02132,"Tall, pale, skinny, great body.",0,0,1,0,0
eng_train_track_b_02133,Quite the opposite-total sloth/stoner/drunk.,0,0,0,0,1
eng_train_track_b_02134,I'm lost in my own little world.,0,1,0,1,0
eng_train_track_b_02135,I caught a quite a few rip-able one and was really relishing the new board under my feet.,0,0,2,0,0
eng_train_track_b_02136,6 hour old post?,0,0,0,0,1
eng_train_track_b_02137,"After I rationalized a bit, I calmed down.",0,1,1,0,0
eng_train_track_b_02138,"Well, I was being nice and throwing our trash away at Sonic... he started to back up, so I slammed my hands on the front of the car, so he started to pull forward... I laughed, finding it funny, and then I slowly realized that the car was against my shins and my feet were under the bumper of the car.......",0,2,0,0,1
eng_train_track_b_02139,"I could see the texture of the paint on the wall beside my head, and the texture of the fake wood closet doors, the cradle beneath the window.",0,0,0,0,0
eng_train_track_b_02140,The line went dead.,0,1,0,1,1
eng_train_track_b_02141,"I trust this man even less than the woman, but I can't put my finger on it.",0,1,0,0,0
eng_train_track_b_02142,I thought it must have been a good time to have a nap so I fell asleep.,0,0,1,0,0
eng_train_track_b_02143,My nose is so stuffed up right now.,0,1,0,1,0
eng_train_track_b_02144,One season they were really nasty and management seemed to not care when we brought it to their attention.,2,0,0,1,0
eng_train_track_b_02145,I've got it all planned up in my head,0,0,1,0,0
eng_train_track_b_02146,He was admiring the tattoo on my forearm.,0,0,0,0,0
eng_train_track_b_02147,My dad was a trucker for most of my life.,0,0,0,0,0
eng_train_track_b_02148,"He said yes, I closed my eyes, and seeking from divine, I sang precisely two lines, describing, my wishes for him.",0,0,1,0,0
eng_train_track_b_02149,"But alas the humidity ruined it for us both after only 2 songs > > sigh < < Still I basically had one obvious wet spot the entire shift, which I didn't bother to do anything about other than flash to the entire club from stage by doing the splits on my back about 10 times over the course of the day.",0,0,1,1,0
eng_train_track_b_02150,She legged it back to house scared shitless.,0,3,0,0,1
eng_train_track_b_02151,Had to sit with her in the car as she was howling in pain and bleeding on me.,0,3,0,3,0
eng_train_track_b_02152,Nobody on the other end.,0,1,0,0,1
eng_train_track_b_02153,"I'm tired of fighting against you Life, I'm tired of getting up and going into work day after day even when I'm sick to my stomach and my head's throbbing.",1,2,0,2,0
eng_train_track_b_02154,JUST STOP IT ALREADY!,3,1,0,0,0
eng_train_track_b_02155,"bummed Well, I have survived the colonoscopy and the scope down my throat.",0,1,0,1,0
eng_train_track_b_02156,Needless to say I never called him back.,1,0,0,0,0
eng_train_track_b_02157,Until then I'm just a ghost in the shadows... A very odd ghost that knows her throwaway,0,2,0,1,1
eng_train_track_b_02158,"Now, we've got a good size-family, so this would mean things like inviting one cousin that she'd met, but not their parents or siblings that lived out of town, etc.",0,0,1,0,0
eng_train_track_b_02159,The computer screen is really bright and it hurts my eyes.,0,2,0,0,0
eng_train_track_b_02160,"Things were great for awhile, everything was perfect.",0,0,3,0,0
eng_train_track_b_02161,"I'm not European-American, I'm a white American.",0,0,0,0,0
eng_train_track_b_02162,"The headwind down this piece of road was not good, I had my head down, not good for talking in as much oxygen as I could.",0,1,0,0,0
eng_train_track_b_02163,That was 21 years ago.,0,0,0,1,0
eng_train_track_b_02164,""" and told me ""Spook"" was racist.",1,1,0,0,1
eng_train_track_b_02165,"i kind of bawled my eyes out at the end; i warn you, it is highly depressing!",0,0,0,2,0
eng_train_track_b_02166,"It was a perfectly clear night, and I mean like we could see the Milky Way.",0,0,2,0,1
eng_train_track_b_02167,"I was aghast but attempted to help her, so as not to tear the dress or hurt my arms.",0,1,0,0,0
eng_train_track_b_02168,"The ""dead guy"" was never found as far as I know.",0,2,0,1,2
eng_train_track_b_02169,Hoping this isn't too late to post.,0,1,0,1,0
eng_train_track_b_02170,my knees are banged to shit tho.,0,0,0,1,0
eng_train_track_b_02171,"So I sit across from this guy and this girl, I say hi to the girl and I turn to the guy and we just stare at each other for at least 30 seconds to a minute.",0,2,0,0,1
eng_train_track_b_02172,Who loses a sock?,1,0,0,0,1
eng_train_track_b_02173,"Suddenly, this bright white flashing light goes off.",0,2,0,0,2
eng_train_track_b_02174,And the turbulence and near-death experiences.I hurt my neck again too.,0,3,0,1,0
eng_train_track_b_02175,I had a lump in my throat several times.,0,1,0,2,0
eng_train_track_b_02176,"I have a temperature, stomach cramps and a rash all over my chest and trunk.",0,1,0,2,0
eng_train_track_b_02177,"I felt for it, but ended up having to open my eyes to actually find it.",0,1,0,0,1
eng_train_track_b_02178,"now i have a bad habit of wearing my heart on my sleave, and jumping to the possiblity of a girlfriend too quickley.",0,1,0,1,0
eng_train_track_b_02179,I felt a slight heat creep over my cheeks and I giggled lightly coming back to the thought that he was all mine.,0,0,2,0,0
eng_train_track_b_02180,This sucks...sorry dude.,1,0,0,2,0
eng_train_track_b_02181,I couldnt see his shoes.,0,1,0,0,1
eng_train_track_b_02182,"I stand there for quite awhile just holding the thing with my back turned to the parents, with absolutly nothing in front of me.",0,1,0,0,0
eng_train_track_b_02183,I'm trying to work and accomplish things and train this other guy on how to help me with my job and I can't even move my head for fear of puking on my desk.,0,3,0,0,0
eng_train_track_b_02184,"She was rude to our photographer, she was rude to a few guests, and to us.",3,0,0,0,0
eng_train_track_b_02185,"I felt sick to my stomach with fear, and struggled against every ounce of strength I had when he finally untied me from my chair.",0,3,0,1,0
eng_train_track_b_02186,and throw my hands in the air.,0,0,1,0,0
eng_train_track_b_02187,I had to relax my muscles and clear my mind in order to do that.,0,1,0,0,0
eng_train_track_b_02188,I know last time I did this I hurt my back a little but I never learn I'm hard headed I wanted to burn up some more calories.,0,1,0,0,0
eng_train_track_b_02189,"It hurt my ears and gave me a headache, but I left it loud to protest my mom-ness.",1,0,0,0,0
eng_train_track_b_02190,I actually started to look forward to that because of the flying sensation.,0,0,2,0,0
eng_train_track_b_02191,I had never been so scared.,0,3,0,0,0
eng_train_track_b_02192,I quickly look behind the trees and the other 'moon' is gone.,0,2,0,0,2
eng_train_track_b_02193,"= Okay blablabla ~ And then, the dentist check up my teeth.",0,0,0,0,0
eng_train_track_b_02194,I wanted to strip the life from my legs.,2,1,0,1,0
eng_train_track_b_02195,This is pretty tame.,0,0,1,0,0
eng_train_track_b_02196,I had a dream one night of a golden-haired child.,0,0,1,0,1
eng_train_track_b_02197,"and Christian fish bumper stickers, it caught my eye and made me grin.",0,0,2,0,1
eng_train_track_b_02198,"All-in-all I had a great time, my back didn't kill me, and I felt great after the game was over.",0,0,2,0,0
eng_train_track_b_02199,I remained standing with a blank expression on my face.,0,0,0,1,0
eng_train_track_b_02200,"wishing i had triple a, i stick out my thumb.",0,0,0,0,0
eng_train_track_b_02201,"However, my knees were starting to sing a little bit by the end.",0,0,0,1,0
eng_train_track_b_02202,"She is a nice religious girl, exactly like the one he wanted to be with.",0,0,2,0,0
eng_train_track_b_02203,I am groggy with 1 eye half closed.,0,1,0,0,0
eng_train_track_b_02204,She left in a huge hurry leaving me with the overflowing toilet after her giant dump.,2,1,0,0,1
eng_train_track_b_02205,So now my knee is hyperextended and it hurts like a bitch.,1,2,0,1,0
eng_train_track_b_02206,It's the feeling of injecting crap into my veins and feeling my soul being sucked slowly through the needle drinking from my arm like a giant mosquito that I loathe.,3,2,0,1,0
eng_train_track_b_02207,"Overall it was a pleasant night, with three standout incidents.",0,0,2,0,0
eng_train_track_b_02208,"Early the next morning, newspaper under my arm, I approached the counter of the coffee shop and asked for two medium coffees, black, three-quarters full only.",0,0,0,0,0
eng_train_track_b_02209,That's when tears streak down my cheeks.,0,1,0,3,0
eng_train_track_b_02210,And they probably knew exactly what your dad saw.,0,1,0,0,1
eng_train_track_b_02211,"only one hour of sleep, then 9 hours on my feet.",0,1,0,0,0
eng_train_track_b_02212,It would be her first great grandchild.,0,0,2,0,1
eng_train_track_b_02213,Luckily for me I have to use the restroom every 15 minutes so midway through our appointment I was already trying to cross my legs again.,0,1,0,0,0
eng_train_track_b_02214,The doctor had me put my feet in the stirrups and raised the chair and tilted me back.,0,1,0,0,0
eng_train_track_b_02215,My fingers are toes are still tingly.,0,1,0,0,0
eng_train_track_b_02216,"""a woman is going to get an abortion.",0,2,0,1,1
eng_train_track_b_02217,`` The dead elf that lives in my head. '',0,2,1,1,1
eng_train_track_b_02218,"When i was very ill, in great suffering-such pain that even my skin hurt-i gave up.",0,2,0,3,0
eng_train_track_b_02219,"Well, since everyone is giving their lovely stories...",0,0,1,0,0
eng_train_track_b_02220,Guess it's more sad than creepy.,0,0,0,2,0
eng_train_track_b_02221,There's a couple dead rats and the basement had a lot of old broken furniture.,0,1,0,1,0
eng_train_track_b_02222,"They never shut up, although they usually apologize ( and immediately start screeching again ) whenever I cringe and cover my ears, which is often.",2,2,0,0,0
eng_train_track_b_02223,"A couple of years later (two years ago), Grandma was stricken with a sudden, serious illness and was given a short time left to live.",0,2,0,3,0
eng_train_track_b_02224,"Laughing about it, we went back up the beach to go home, when we heard a huge bang and saw a bright white flash up by where the houses were.",0,2,1,0,3
eng_train_track_b_02225,"Next night, door was shut.... Dammit, so I knock on the door.",2,1,0,0,0
eng_train_track_b_02226,The asphalt was so hot it had burned the balls of my feet to the point of blistering from standing on it.,1,2,0,0,0
eng_train_track_b_02227,"I dragged my feet home after a tired day in school ( oh man, it's only the first day! )",0,0,0,1,0
eng_train_track_b_02228,"My head was spinning as the smoke I gladly inhaled made its way to my lungs and on its way out, the rings easily dissipating into the cold air made me wonder about him for the tenth time on that night.",0,2,0,0,0
eng_train_track_b_02229,I rolled over on my side trying to get more air in and trying to get my arms and legs underneath me.,0,2,0,0,0
eng_train_track_b_02230,She had been lucid.,0,0,0,0,1
eng_train_track_b_02231,"I used to play halo semi professionally, I know a ton of ppl on xbox live and have met a good amount of them in person at tournaments but a lot I still haven't.",0,0,1,0,0
eng_train_track_b_02232,"""Liutenant, we see the black patch.",0,1,0,0,1
eng_train_track_b_02233,Swerved the car so I would make it.,0,3,0,0,1
eng_train_track_b_02234,"My throat felt like I was choking down hot, spiked coals.",0,3,0,1,0
eng_train_track_b_02235,"Let me put it this way: I burned so much as a kid that my nose is permanently red.I look back on all of this skin damage, and wish I could go back to my old self and do some kind of scared straight intervention.",0,0,0,2,0
eng_train_track_b_02236,""" I radioed to Infinity.",0,0,0,0,0
eng_train_track_b_02237,"the few movies that i have watched since then, i cried my eyes out.",0,0,0,2,0
eng_train_track_b_02238,"Later, the police find the child naked and bleeding on the floor.",2,3,0,3,1
eng_train_track_b_02239,I realized I was now down to my last 20 Pound note and some coins ( which I have yet to figure out ) so I decided to keep my eye open for an ATM.,0,1,0,0,0
eng_train_track_b_02240,FISHIN '' I woke up in the morning my head was throbing black and blue eyed thought I'd died smashed up my TV set.,0,2,0,2,1
eng_train_track_b_02241,I want to face turmoil or something tragic.,0,2,0,1,0
eng_train_track_b_02242,"Anyway, a dream glitch?",0,1,0,0,1
eng_train_track_b_02243,""" I explain the promotion to them and he is quick to decide he wants three.",0,0,1,0,1
eng_train_track_b_02244,""" I figure she probably spent all night hiding in a corner.",0,2,0,1,0
eng_train_track_b_02245,I held him for a bit when he woke up in recovery and he fell right back asleep in my arms.,0,0,2,0,0
eng_train_track_b_02246,Over the years I have taken pictures of what caught my eye.,0,0,1,0,0
eng_train_track_b_02247,"In the past, whenever I've gained weight, it went straight to my hips.",0,0,0,0,0
eng_train_track_b_02248,"I land off-kilter and go crashing into the drum set and take a Hi-Hat to the center of my spine, severing my nerves and leaving me paralyzed.",1,3,0,3,1
eng_train_track_b_02249,"You could not see a foot in front of you and I practically cried getting to the bottom because the wind and snow was literally burning my face, lol.",0,2,0,1,0
eng_train_track_b_02250,It's not even a conscious thing.,0,0,0,0,1
eng_train_track_b_02251,The grass is a beautiful green.,0,0,1,0,0
eng_train_track_b_02252,""" staring dead at my ex.",2,1,0,1,0
eng_train_track_b_02253,I was staying at a supposedly haunted hotel with some friends.,0,2,0,0,1
eng_train_track_b_02254,"Pauly and I went over to the PokerStars party and I downed some pork tenderloin, caesar salad, and tortellini with pesto sauce along with one Bahama Mama ( a tasty pink rum concoction ) to settle my nerves.",0,1,1,0,0
eng_train_track_b_02255,When something caught my eye.,0,0,0,0,1
eng_train_track_b_02256,I just wanted him to feel how crappy it was to be robbed.,2,1,0,0,0
eng_train_track_b_02257,"I now wore a 36B bra, and my waist was down to 25 inches, but she insisted.",0,0,0,0,0
eng_train_track_b_02258,"Not only was I not able to move, I smacked my head against the guy sitting in front me and things just got awkward.",1,1,0,0,0
eng_train_track_b_02259,"Then while it was still on my heart, I opened it into a V with my index and middle finger.",0,0,1,0,0
eng_train_track_b_02260,I get extreme anxiety from this.,0,3,0,0,0
eng_train_track_b_02261,") This event happened after the war, but before the wall went up.",0,0,0,0,1
eng_train_track_b_02262,"While we were swimming, I went out where it was almost to my shoulders.",0,1,1,0,0
eng_train_track_b_02263,This one has haunted me for years...,0,1,0,2,1
eng_train_track_b_02264,He knows what's happening and passes over a gel containing more than my average monthly dosage of caffeine and I pour the entire syrupy mixture down my throat.,0,1,0,0,0
eng_train_track_b_02265,Maybe a bit younger.,0,0,0,0,1
eng_train_track_b_02266,"Kinda freaky, but it never struck me deep.",0,1,0,1,1
eng_train_track_b_02267,"but, within seconds i regained myself and pulled off the rings on my fingers and went after the manic destroying all perceptions of herself.",1,0,0,0,0
eng_train_track_b_02268,I was on a (admittedly silly) adrenaline rush.,0,1,2,0,1
eng_train_track_b_02269,"I cried, every time.",0,0,0,3,0
eng_train_track_b_02270,it was pure terror.,0,3,0,0,0
eng_train_track_b_02271,"As my friend Steve called for better directions and as he was getting them, I fell again thinking I could break and quickly put my foot on the curb.",0,1,0,1,0
eng_train_track_b_02272,It was really beautiful but being half asleep I didn't want to wake up anymore and so I kept dozing in and out of sleep watching the sunrise for a few moments before closing my eyes again and drifting off to sleep.,0,0,1,0,0
eng_train_track_b_02273,"She said that I shouldn't do ANYTHING with my finger, not even type.",0,1,0,0,0
eng_train_track_b_02274,All the changes get thrown out of the window as I attempt to keep my head above water during this 4-day work week before the July 4th weekend.,0,2,0,0,0
eng_train_track_b_02275,JJ had gotten drunk and taken the car.,2,2,0,0,1
eng_train_track_b_02276,Guys are trying to get in your pants.,1,1,0,0,0
eng_train_track_b_02277,"I'm thinking of leaving earlier, maybe this week, maybe next week... My heads a mess right now.",0,2,0,1,0
eng_train_track_b_02278,- I once caught him eating a vat...a VAT of uncooked rice covered in peanut butter.,0,0,0,0,2
eng_train_track_b_02279,"Now with my brain the way it is ( read: fried ), I had quite a difficult time coming up with one for this week.",0,1,0,1,0
eng_train_track_b_02280,plus my knees look more hardcore in black and blue.,0,0,1,0,0
eng_train_track_b_02281,"the winner was announced & i slunk outta there briskly striding the two-point-five blocks home, inhaled vapour medication which is also miraculous, and brushed my teeth.",0,2,0,0,1
eng_train_track_b_02282,"The promptly beat me.In my defense, I was only armed with the evil camera, my mouth and some water balloons.",0,1,0,0,0
eng_train_track_b_02283,"Well, I started to realize that it wasn't going to work out in the long run (surprise, surprise) and so I broke it off with her as gently as possible.",1,1,1,1,1
eng_train_track_b_02284,"Back when my son was first born, my wife and I purchased a new house and we were just moving in.",0,0,2,0,0
eng_train_track_b_02285,Hence the goofy grin on my face.,0,0,2,0,0
eng_train_track_b_02286,Like there was an invisible wall.,0,2,0,0,2
eng_train_track_b_02287,**I have an amazing I-called-that sports story that defies explanation.,0,0,3,0,2
eng_train_track_b_02288,On march 25 2008 i broke my first bones i broke my hand and 1 finger so far but after i broke it i still went and played with my friends i never knew i broke it so i plsyed air soft and rode a motor bike it was fun then my mom was cureios so we went to the docters office and i got a thing like a half cast i broke my right hand so i cant write very well and its weird havin a splint thing.,0,1,1,1,0
eng_train_track_b_02289,I was pretty disgusted.,1,1,0,0,0
eng_train_track_b_02290,Either way I was scared for my life that day...,0,3,0,0,0
eng_train_track_b_02291,"I even tried to sleep sitting up for a bit, that ended when I nearly gave myself whiplash when my head dropped.",0,1,0,0,0
eng_train_track_b_02292,Both only suffered minor injury and both were quite intoxicated.,0,1,0,1,0
eng_train_track_b_02293,My brain's been cooking up too many ideas that I can't even write out for future references.,0,1,0,0,0
eng_train_track_b_02294,It was quite old.,0,0,0,0,1
eng_train_track_b_02295,I washed it out and for about 3 days my eye stayed bloodshot.,0,1,0,1,0
eng_train_track_b_02296,The sun hung high in the deep blue sky as a slight ocean breeze ticked my face.,0,0,1,0,0
eng_train_track_b_02297,Prior to the opening of the hunting season in the autumn (when the whole hunting collective/club goes to hunt together) we go hunting alone.,0,1,0,0,0
eng_train_track_b_02298,"The tears are prickling behind my eyes as I pull my jeans on and race downstairs.I find a pen and paper in the kitchen and in a hasty scrawl, I write out, `` Like I said, I can't do this.Sorry.See you at work.",0,2,0,3,0
eng_train_track_b_02299,"The brace however squeezes my leg flesh out the top and bottom of the brace, and makes my knee cap look like a brain when I straighten my leg, but whatever.",0,0,0,0,0
eng_train_track_b_02300,I felt him press his face to my hair and start to whisper soothing things at me but I still couldn't hear anything but the pounding of my heart.,0,3,0,0,0
eng_train_track_b_02301,"They had amazing sex (apparently), and passed out.",0,0,1,0,1
eng_train_track_b_02302,Please stop stealing our dogs!,3,1,0,1,0
eng_train_track_b_02303,I blinked a few times and fought with myself to deny what I was seeing.,0,2,0,1,2
eng_train_track_b_02304,It was one of the most spiritual moments of my life.,0,0,3,0,1
eng_train_track_b_02305,Then we finally saw what was going on.,0,1,1,0,2
eng_train_track_b_02306,We had hiked for about an hour through the shallow water and were looking for cool rocks and other things in the river.,0,0,2,0,0
eng_train_track_b_02307,My ankle somehow blew up again ( I had a severe sprain in December as in my ankle literally did a 180 and somehow didn't break.,0,2,0,1,0
eng_train_track_b_02308,"Such a soft mouth, such sweet breath tickeling the fuzz on my skin.",0,0,1,0,0
eng_train_track_b_02309,A flame struck out at my thumb and body and I was taken back by great surprise.,0,1,0,0,3
eng_train_track_b_02310,There were many police there and interviewing the mom.,0,2,0,1,0
eng_train_track_b_02311,The best I could offer was a small keloid scar on the meaty part of my palm from busting a glass while washing dishes.,0,0,0,0,0
eng_train_track_b_02312,"Rolling fire and earth fill my vision, the hairs on my arm stand up and then burn, my skin blisters, and still I watch as doom comes my way, the end of all, and suddenly calm.",0,3,0,1,1
eng_train_track_b_02313,"We all decided to calm down, we thought that it was probably something when your phone activates something, thats all.",0,1,0,0,1
eng_train_track_b_02314,The first hour I couldn't even move.,0,2,0,1,0
eng_train_track_b_02315,One time in high school my friends and I had a dance party in someones basement.,0,0,2,0,0
eng_train_track_b_02316,Now I'm a mostly law abiding student and moderately successful artist.,0,0,2,0,0
eng_train_track_b_02317,I'm pretty sure I know who you're talking about in this post.,0,0,0,0,1
eng_train_track_b_02318,The waiter obliged though and did box the salad.,0,0,1,0,0
eng_train_track_b_02319,My blood turned to icewater in my veins.,0,3,0,0,0
eng_train_track_b_02320,The object was shaped funny and broken at an odd fracture.,0,1,0,0,1
eng_train_track_b_02321,They also had to flush out my eyes ( which i had had closed the ENTIRE time ) cause they had glass in them.,0,3,0,1,0
eng_train_track_b_02322,I fought back the tears coming to my eyes.,0,1,0,2,0
eng_train_track_b_02323,Whats a typical possession?,0,0,0,0,1
eng_train_track_b_02324,"It took a while, my elbows were stiff, like no matter wich way i layed down my arms were killing me, i was sharing a bed with jamie.",0,1,0,1,0
eng_train_track_b_02325,"I also thought it was going to like, eat my brains out or something.So anyway.",0,2,0,0,1
eng_train_track_b_02326,"this is why i get up every day, lace up my chucks and keep a smile on my face through all sorts of patron issues.",0,0,2,0,0
